         20310945 function calls (20131090 primitive calls) in 25.816 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  3891788   10.022    0.000   12.636    0.000 {method 'sub' of 're.Pattern' objects}
   230066    1.882    0.000    3.746    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1333(_slices_from_text)
  3205046    1.510    0.000    1.510    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/re.py:307(_subx)
        2    1.320    0.660   24.375   12.187 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/feature_extraction/text.py:952(_count_vocab)
   123271    0.974    0.000   13.595    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/treebank.py:117(tokenize)
   480870    0.611    0.000    0.879    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/sre_parse.py:1036(expand_template)
        1    0.542    0.542    0.573    0.573 {method 'read' of 'pandas._libs.parsers.TextReader' objects}
   106642    0.389    0.000    1.654    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/data.py:222(normalize_resource_name)
   106641    0.352    0.000    0.409    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/compat.py:211(add_py3_data)
   499395    0.340    0.000    0.340    0.000 {method 'split' of 'str' objects}
   106643    0.308    0.000    0.483    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/posixpath.py:338(normpath)
   106641    0.296    0.000    2.424    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/data.py:166(normalize_resource_url)
   106640    0.237    0.000    3.203    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/data.py:780(load)
    87016    0.229    0.000    0.463    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:399(__init__)
   480870    0.225    0.000    1.104    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/re.py:313(filter)
   229911    0.201    0.000    4.145    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1348(_realign_boundaries)
   106640    0.192    0.000   22.523    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/feature_extraction/text.py:351(<lambda>)
344623/230066    0.192    0.000    3.935    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:310(_pair_iter)
   106640    0.190    0.000   13.785    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/__init__.py:146(<listcomp>)
   106640    0.188    0.000    8.081    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/__init__.py:95(sent_tokenize)
   106640    0.181    0.000    0.181    0.000 {method 'extend' of 'array.array' objects}
   694253    0.181    0.000    0.181    0.000 {method 'join' of 'str' objects}
   106642    0.179    0.000    0.224    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/data.py:139(split_resource_url)
   540064    0.178    0.000    0.180    0.000 {built-in method builtins.isinstance}
   121478    0.176    0.000    0.849    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:552(_tokenize_words)
  1169236    0.173    0.000    0.173    0.000 {method 'group' of 're.Match' objects}
   213300    0.169    0.000    0.275    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/re.py:271(_compile)
  401/382    0.152    0.000    0.152    0.000 {built-in method numpy.array}
    87016    0.149    0.000    0.249    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:603(_first_pass_annotation)
    34462    0.147    0.000    0.147    0.000 {method 'findall' of 're.Pattern' objects}
   106660    0.140    0.000    0.140    0.000 {method 'search' of 're.Pattern' objects}
   229911    0.135    0.000    4.280    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1313(span_tokenize)
       11    0.126    0.011    0.126    0.011 {built-in method builtins.sorted}
   106640    0.118    0.000   21.984    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/__init__.py:129(word_tokenize)
        3    0.116    0.039    0.116    0.039 {pandas._libs.writers.write_csv_rows}
   106640    0.110    0.000    4.491    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1324(sentences_from_text)
   106640    0.105    0.000    0.140    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/feature_extraction/text.py:122(decode)
        1    0.104    0.104    0.243    0.243 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/feature_extraction/text.py:897(_sort_features)
   106640    0.103    0.000    4.594    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1273(tokenize)
   426681    0.103    0.000    0.103    0.000 {method 'startswith' of 'str' objects}
   106640    0.101    0.000    4.381    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1331(<listcomp>)
   106642    0.099    0.000    0.224    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/posixpath.py:64(isabs)
   106928    0.097    0.000    0.098    0.000 {method 'format' of 'str' objects}
    80095    0.093    0.000    0.236    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1523(_second_pass_annotation)
        3    0.091    0.030    0.091    0.030 {built-in method scipy.sparse._sparsetools.csr_sort_indices}
   252806    0.091    0.000    0.091    0.000 {method 'lower' of 'str' objects}
   114557    0.088    0.000    1.569    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1513(_annotate_second_pass)
   106640    0.088    0.000    0.088    0.000 {method 'finditer' of 're.Pattern' objects}
   106657    0.078    0.000    0.078    0.000 {method 'extend' of 'list' objects}
   106640    0.078    0.000    0.158    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/feature_extraction/text.py:256(<lambda>)
   121478    0.074    0.000    1.170    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:582(_annotate_first_pass)
    34462    0.072    0.000    1.665    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1378(text_contains_sentbreak)
   213585    0.072    0.000    0.072    0.000 {method 'get' of 'dict' objects}
   137256    0.072    0.000    0.072    0.000 {method 'match' of 're.Pattern' objects}
       30    0.071    0.002    0.071    0.002 {method 'astype' of 'numpy.ndarray' objects}
   106642    0.065    0.000    0.344    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/re.py:180(search)
   504011    0.063    0.000    0.063    0.000 {built-in method builtins.setattr}
        1    0.060    0.060    0.102    0.102 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/feature_extraction/text.py:911(_limit_features)
   231093    0.059    0.000    0.059    0.000 {method 'endswith' of 'str' objects}
   106642    0.057    0.000    0.311    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/re.py:185(sub)
   213294    0.056    0.000    0.056    0.000 {method 'replace' of 'str' objects}
359895/359505    0.055    0.000    0.055    0.000 {built-in method builtins.len}
   427892    0.050    0.000    0.050    0.000 {method 'append' of 'list' objects}
    87016    0.050    0.000    0.149    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:422(_get_type)
175566/111184    0.050    0.000    3.488    0.000 {built-in method builtins.next}
   106640    0.048    0.000    0.048    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/sklearn/feature_extraction/text.py:148(_word_ngrams)
  162/138    0.044    0.000    0.052    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   106658    0.043    0.000    0.062    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/posixpath.py:41(_get_sep)
   106643    0.042    0.000    0.042    0.000 {method 'index' of 'str' objects}
    18462    0.041    0.000    0.066    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1606(_ortho_heuristic)
   213312    0.039    0.000    0.039    0.000 {built-in method posix.fspath}
    85986    0.036    0.000    0.078    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:463(is_ellipsis)
   106640    0.036    0.000    0.037    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:279(period_context_re)
   175568    0.035    0.000    0.035    0.000 {built-in method builtins.iter}
        2    0.033    0.016    0.033    0.016 {pandas._libs.lib.map_infer}
       39    0.030    0.001    0.030    0.001 {method 'copy' of 'numpy.ndarray' objects}
    37283    0.029    0.000    0.035    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:426(type_no_period)
        2    0.028    0.014    0.028    0.014 {built-in method _pickle.load}
        1    0.028    0.028   25.816   25.816 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/modelling/model.py:54(main)
   107011    0.025    0.000    0.025    0.000 {method 'rstrip' of 'str' objects}
    34462    0.024    0.000    0.181    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:263(word_tokenize)
        3    0.023    0.008    0.028    0.009 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1854(_stack_arrays)
   106643    0.022    0.000    0.022    0.000 {method 'keys' of 'dict' objects}
    34462    0.020    0.000    0.020    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1414(_annotate_tokens)
        1    0.017    0.017    0.017    0.017 {built-in method scipy.sparse._sparsetools.csr_column_index2}
   106646    0.017    0.000    0.017    0.000 {method 'values' of 'dict' objects}
       52    0.017    0.000    0.017    0.000 {pandas._libs.lib.infer_dtype}
        9    0.016    0.002    0.016    0.002 {built-in method pandas._libs.missing.isnaobj}
