         64807700 function calls (61045473 primitive calls) in 53.176 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   112720    4.578    0.000    4.578    0.000 {built-in method builtins.compile}
        1    3.453    3.453    3.453    3.453 {method 'fetchall' of 'psycopg2.extensions.cursor' objects}
15023732/15023713    3.058    0.000    4.910    0.000 {built-in method builtins.isinstance}
        6    1.990    0.332    2.061    0.343 {pandas._libs.lib.map_infer_mask}
        1    1.759    1.759    1.759    1.759 {method 'execute' of 'psycopg2.extensions.cursor' objects}
       12    1.666    0.139    1.666    0.139 {pandas._libs.writers.write_csv_rows}
2479742/112720    1.618    0.000    2.141    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/ast.py:64(_convert)
  1228901    1.539    0.000    1.660    0.000 {method 'sub' of 're.Pattern' objects}
  4397214    1.388    0.000    1.851    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/generic.py:7(_check)
   319921    1.387    0.000   10.235    0.000 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/utils.py:108(<lambda>)
  1180612    1.283    0.000    2.757    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1886(_is_dtype_type)
   106811    1.114    0.000    1.649    0.000 {pandas._libs.lib.infer_dtype}
   322946    1.021    0.000    8.121    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/base.py:1185(__iter__)
   965165    0.840    0.000    3.106    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/base.py:231(is_dtype)
   115930    0.828    0.000    1.294    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:5181(__setattr__)
  1291819    0.799    0.000    1.226    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1585(internal_values)
6327651/6327649    0.780    0.000    0.780    0.000 {built-in method builtins.getattr}
3031619/1638324    0.747    0.000    1.384    0.000 {built-in method builtins.len}
109772/109770    0.743    0.000   16.965    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:194(__init__)
        3    0.730    0.243    8.513    2.838 {pandas._libs.reduction.reduce}
       11    0.712    0.065    1.255    0.114 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:3305(_merge_blocks)
  1181644    0.651    0.000    0.651    0.000 {built-in method builtins.hasattr}
   106714    0.603    0.000    9.535    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/construction.py:630(sanitize_array)
   644156    0.571    0.000    1.533    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1743(is_extension_array_dtype)
   644180    0.551    0.000    0.768    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:83(find)
   323054    0.545    0.000    1.387    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:416(_set_axis)
  381/273    0.544    0.001    0.545    0.002 {built-in method numpy.core._multiarray_umath.implement_array_function}
  1291819    0.487    0.000    1.713    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:559(_values)
  3322500    0.485    0.000    0.485    0.000 {built-in method builtins.issubclass}
   106824    0.463    0.000    3.158    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:3195(get_block_type)
   106717    0.454    0.000    2.516    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:986(maybe_cast_to_datetime)
   213895    0.451    0.000    1.150    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/_dtype.py:319(_name_get)
   753092    0.450    0.000    0.629    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:2020(pandas_dtype)
   106721    0.435    0.000    1.709    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:880(maybe_infer_to_datetimelike)
   106708    0.426    0.000    1.038    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:866(maybe_castable)
        1    0.400    0.400   21.692   21.692 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/apply.py:297(apply_series_generator)
        4    0.397    0.099    0.397    0.099 {pandas._libs.lib.astype_str}
   127450    0.362    0.000    0.362    0.000 {method 'join' of 'str' objects}
   322946    0.361    0.000    4.571    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:814(is_datetimelike)
   106641    0.346    0.000   17.242    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/apply.py:400(<genexpr>)
  1069984    0.340    0.000    0.458    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:723(__len__)
  1505186    0.329    0.000    0.329    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1523(_block)
   109770    0.329    0.000    4.720    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1470(__init__)
   106709    0.323    0.000    5.948    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/construction.py:759(_try_cast)
   427030    0.318    0.000    1.091    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:225(is_object_dtype)
   323176    0.317    0.000    1.465    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:508(is_datetime64_dtype)
  1073593    0.304    0.000    0.448    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:211(<lambda>)
   213895    0.302    0.000    0.699    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/numerictypes.py:365(issubdtype)
   213712    0.302    0.000    0.710    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:255(is_sparse)
   323111    0.287    0.000    0.488    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:460(name)
   112720    0.284    0.000    7.064    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/ast.py:38(literal_eval)
   537033    0.280    0.000    1.990    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:539(is_datetime64tz_dtype)
   109900    0.262    0.000    4.263    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:3241(make_block)
   323168    0.255    0.000    1.206    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:577(is_timedelta64_dtype)
   427790    0.254    0.000    0.375    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/numerictypes.py:293(issubclass_)
       15    0.251    0.017    8.732    0.582 {pandas._libs.lib.map_infer}
   109900    0.245    0.000    0.535    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:120(__init__)
  1073593    0.244    0.000    0.244    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:209(classes)
   107092    0.214    0.000    0.550    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:1092(is_dtype)
   213285    0.209    0.000    0.583    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:175(set_axis)
   213894    0.198    0.000    0.400    0.000 {pandas._libs.lib.is_list_like}
   322985    0.194    0.000    0.568    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:325(__len__)
   536493    0.190    0.000    0.277    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:5707(ensure_index)
   216476    0.189    0.000    0.323    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:453(name)
       19    0.188    0.010    1.567    0.082 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/lib/function_base.py:2154(_vectorize_call)
  1010963    0.188    0.000    1.379    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:3025(re_replacer)
  1291819    0.184    0.000    0.184    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:207(internal_values)
   109806    0.179    0.000    0.179    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:162(__init__)
   107606    0.167    0.000    0.709    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2771(__init__)
   213611    0.157    0.000    1.162    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:357(is_categorical)
   427584    0.154    0.000    0.683    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
   323054    0.151    0.000    0.151    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:443(_set_subtyp)
214253/214217    0.149    0.000    0.149    0.000 {built-in method numpy.array}
   109901    0.147    0.000    0.165    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:243(mgr_locs)
   214079    0.146    0.000    0.815    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:678(is_categorical_dtype)
      102    0.140    0.001    0.140    0.001 {method 'copy' of 'numpy.ndarray' objects}
   109778    0.133    0.000    0.133    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:5162(__getattr__)
   106800    0.133    0.000    0.291    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:951(is_integer_dtype)
   326121    0.128    0.000    0.203    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:386(is_hashable)
   214144    0.126    0.000    0.126    0.000 {built-in method _abc._abc_instancecheck}
     7024    0.124    0.000    0.588    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/treebank.py:117(tokenize)
   322970    0.122    0.000    0.812    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:720(__len__)
   182633    0.114    0.000    0.114    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/re.py:307(_subx)
       78    0.112    0.001    0.112    0.001 {method 'astype' of 'numpy.ndarray' objects}
   106787    0.106    0.000    1.467    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1684(is_extension_type)
   329253    0.104    0.000    0.104    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:236(items)
        1    0.098    0.098    0.102    0.102 {method 'read' of 'pandas._libs.parsers.TextReader' objects}
       37    0.095    0.003    0.095    0.003 {built-in method pandas._libs.missing.isnaobj}
        1    0.094    0.094    0.094    0.094 {built-in method psycopg2._psycopg._connect}
   107058    0.092    0.000    0.515    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:912(is_dtype)
       10    0.084    0.008    0.084    0.008 {pandas._libs.algos.take_2d_axis1_object_object}
   106644    0.081    0.000    0.081    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/apply.py:124(columns)
   106714    0.078    0.000    0.352    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/arrays.py:7(extract_array)
   214144    0.077    0.000    0.203    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/abc.py:137(__instancecheck__)
   329269    0.076    0.000    0.076    0.000 {built-in method builtins.hash}
       21    0.069    0.003    0.069    0.003 {pandas._libs.algos.take_2d_axis0_object_object}
       19    0.067    0.004    1.689    0.089 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2939(_replace_single)
   107188    0.065    0.000    0.616    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:642(is_interval_dtype)
   106715    0.063    0.000    0.063    0.000 {pandas._libs.lib.infer_datetimelike_array}
   106697    0.062    0.000    0.117    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1264(construct_1d_ndarray_preserving_na)
      269    0.061    0.000    0.061    0.000 {built-in method numpy.empty}
       11    0.060    0.005    0.066    0.006 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1854(_stack_arrays)
   113357    0.054    0.000    0.054    0.000 {method 'lower' of 'str' objects}
   107058    0.053    0.000    0.568    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:608(is_period_dtype)
   111965    0.049    0.000    0.406    0.000 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/utils.py:26(<lambda>)
   109900    0.048    0.000    0.048    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:131(_check_ndim)
    13913    0.046    0.000    0.069    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1333(_slices_from_text)
        2    0.043    0.022    0.063    0.032 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:320(_init_dict)
   112720    0.038    0.000    4.616    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/ast.py:30(parse)
       19    0.036    0.002    0.218    0.011 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/concat.py:177(get_reindexed_values)
        5    0.036    0.007    0.325    0.065 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:2020(concatenate_block_managers)
   107019    0.035    0.000    0.051    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:219(<lambda>)
      175    0.032    0.000    0.032    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.031    0.031   17.689   17.689 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/nlp_sentence_loader.py:16(preprocessed_sentences_sql)
   107019    0.031    0.000    0.031    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:214(classes_and_not_datetimelike)
     6889    0.029    0.000    0.113    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/data.py:222(normalize_resource_name)
        2    0.028    0.014    0.028    0.014 {method 'close' of 'psycopg2.extensions.cursor' objects}
        4    0.027    0.007    0.027    0.007 {method 'factorize' of 'pandas._libs.hashtable.Factorizer' objects}
     6889    0.025    0.000    0.029    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/compat.py:211(add_py3_data)
     6889    0.024    0.000    0.183    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/data.py:166(normalize_resource_url)
   106732    0.024    0.000    0.024    0.000 {pandas._libs.algos.ensure_object}
   130667    0.022    0.000    0.022    0.000 {method 'append' of 'list' objects}
   110372    0.022    0.000    0.022    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:239(mgr_locs)
        1    0.022    0.022    0.022    0.022 {pandas._libs.lib.to_object_array_tuples}
       61    0.021    0.000    0.021    0.000 {pandas._libs.lib.maybe_convert_objects}
     6889    0.021    0.000    0.034    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/posixpath.py:338(normpath)
   112720    0.017    0.000    0.071    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/strings.py:3237(<lambda>)
     6889    0.017    0.000    0.237    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/data.py:780(load)
    27625    0.016    0.000    0.016    0.000 {method 'startswith' of 'str' objects}
        8    0.015    0.002    0.015    0.002 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:372(set)
    28001    0.013    0.000    0.013    0.000 {method 'split' of 'str' objects}
    13913    0.013    0.000    0.095    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/punkt.py:1348(_realign_boundaries)
        1    0.013    0.013    5.514    5.514 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/io/sql.py:263(read_sql_query)
     6889    0.013    0.000    0.015    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/data.py:139(split_resource_url)
     6889    0.012    0.000    0.381    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/nltk/tokenize/__init__.py:95(sent_tokenize)
        4    0.012    0.003    0.280    0.070 {pandas._libs.reduction.apply_frame_axis0}
     3050    0.011    0.000    0.048    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:971(iget)
    13852    0.011    0.000    0.017    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/re.py:271(_compile)
     3052    0.011    0.000    1.578    0.001 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/frame.py:2949(__getitem__)
     6889    0.010    0.000    0.029    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/posixpath.py:64(isabs)
