         64870163 function calls (61106047 primitive calls) in 46.577 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    3.282    3.282    3.282    3.282 {method 'fetchall' of 'psycopg2.extensions.cursor' objects}
   112720    3.151    0.000    3.151    0.000 {built-in method builtins.compile}
15028060/15028041    2.687    0.000    4.332    0.000 {built-in method builtins.isinstance}
        1    1.757    1.757    1.757    1.757 {method 'execute' of 'psycopg2.extensions.cursor' objects}
       12    1.683    0.140    1.683    0.140 {pandas._libs.writers.write_csv_rows}
        6    1.665    0.278    1.736    0.289 {pandas._libs.lib.map_infer_mask}
   319921    1.621    0.000    9.425    0.000 /Users/seiryu8808/Desktop/UWinsc/Github/UnacquiredSites/src/modules/preprocessing/utils.py:100(<lambda>)
  1229123    1.422    0.000    1.501    0.000 {method 'sub' of 're.Pattern' objects}
2479742/112720    1.364    0.000    1.804    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/ast.py:64(_convert)
  1180612    1.215    0.000    2.552    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1886(_is_dtype_type)
  4397214    1.208    0.000    1.645    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/generic.py:7(_check)
   106811    0.925    0.000    1.403    0.000 {pandas._libs.lib.infer_dtype}
   322946    0.804    0.000    7.129    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/base.py:1185(__iter__)
3034573/1641076    0.704    0.000    1.290    0.000 {built-in method builtins.len}
6329208/6329206    0.676    0.000    0.676    0.000 {built-in method builtins.getattr}
  1291819    0.644    0.000    1.060    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1585(internal_values)
109772/109770    0.620    0.000   14.408    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:194(__init__)
        3    0.611    0.204    7.972    2.657 {pandas._libs.reduction.reduce}
       11    0.594    0.054    1.116    0.101 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:3305(_merge_blocks)
   965165    0.546    0.000    2.527    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/base.py:231(is_dtype)
   644156    0.523    0.000    1.395    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1743(is_extension_array_dtype)
  381/273    0.523    0.001    0.524    0.002 {built-in method numpy.core._multiarray_umath.implement_array_function}
   106714    0.516    0.000    8.143    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/construction.py:630(sanitize_array)
   644180    0.483    0.000    0.708    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:83(find)
   323054    0.477    0.000    1.265    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:416(_set_axis)
  1183405    0.457    0.000    0.457    0.000 {built-in method builtins.hasattr}
  3322781    0.454    0.000    0.454    0.000 {built-in method builtins.issubclass}
  1291819    0.447    0.000    1.507    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:559(_values)
   106824    0.436    0.000    2.616    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:3195(get_block_type)
   106717    0.425    0.000    2.085    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:986(maybe_cast_to_datetime)
        2    0.420    0.210    0.441    0.220 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:320(_init_dict)
   753092    0.410    0.000    0.572    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:2020(pandas_dtype)
   213895    0.382    0.000    0.979    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/_dtype.py:319(_name_get)
   115930    0.370    0.000    0.737    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/generic.py:5181(__setattr__)
   106708    0.342    0.000    0.842    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:866(maybe_castable)
  1069984    0.339    0.000    0.457    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/indexes/base.py:723(__len__)
   106721    0.337    0.000    1.407    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:880(maybe_infer_to_datetimelike)
   322946    0.332    0.000    4.108    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:814(is_datetimelike)
   106709    0.331    0.000    4.984    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/construction.py:759(_try_cast)
        1    0.324    0.324   18.112   18.112 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/apply.py:297(apply_series_generator)
   106641    0.310    0.000   14.298    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/apply.py:400(<genexpr>)
   427030    0.294    0.000    0.985    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:225(is_object_dtype)
   128787    0.294    0.000    0.294    0.000 {method 'join' of 'str' objects}
        4    0.285    0.071    0.285    0.071 {pandas._libs.lib.astype_str}
   323176    0.284    0.000    1.326    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:508(is_datetime64_dtype)
   109770    0.278    0.000    3.961    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1470(__init__)
  1073593    0.275    0.000    0.408    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:211(<lambda>)
   213712    0.272    0.000    0.572    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:255(is_sparse)
   323111    0.263    0.000    0.438    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/series.py:460(name)
  1505186    0.260    0.000    0.260    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:1523(_block)
        1    0.242    0.242    0.243    0.243 {built-in method psycopg2._psycopg._connect}
   537033    0.240    0.000    1.691    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:539(is_datetime64tz_dtype)
   427790    0.237    0.000    0.347    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/numerictypes.py:293(issubclass_)
   112720    0.234    0.000    5.237    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/ast.py:38(literal_eval)
   213895    0.230    0.000    0.597    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/numpy/core/numerictypes.py:365(issubdtype)
   109900    0.230    0.000    3.567    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:3241(make_block)
   323168    0.219    0.000    1.140    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:577(is_timedelta64_dtype)
   109900    0.214    0.000    0.457    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:120(__init__)
  1073593    0.212    0.000    0.212    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/dtypes/common.py:209(classes)
  1291819    0.194    0.000    0.194    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:207(internal_values)
   213285    0.189    0.000    0.546    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/managers.py:175(set_axis)
       15    0.181    0.012    6.460    0.431 {pandas._libs.lib.map_infer}
  1010963    0.181    0.000    1.320    0.000 /Users/seiryu8808/opt/anaconda3/lib/python3.7/site-packages/pandas/core/internals/blocks.py:3025(re_replacer)
